Słowo,Wartość,Ranga
col,1,3099
camerei,1,3100
prăfuită,1,3101
curiozitatea,1,3102
făcuto,1,3103
ziare,1,3104
articole,1,3105
băgat,1,3106
ghiozdan,1,3107
investiga,1,3108
fraii,1,3109
coborât,1,3110
căutat,1,3111
informaii,1,3112
următoarea,1,3113
legătură,1,3114
decis,1,3115
întrebe,1,3116
colegii,1,3117
colegilor,1,3118
mici,1,3119
măcar,1,3120
văzând,1,3121
bătută,1,3122
coatele,1,3123
pervazul,1,3124
geamului,1,3125
absorbită,1,3126
apusul,1,3127
observă,1,3128
destul,1,3129
înfricoătoare,1,3130
semăna,1,3131
coboară,1,3132
înaintează,1,3133
pereii,1,3134
afie,1,3135
litere,1,3136
încuiată,1,3137
masă,1,3138
strigă,1,3139
bunica,1,3140
imediat,1,3141
cină,1,3142
duseră,1,3143
culcare,1,3144
avusese,1,3145
ciudat,1,3146
tulburată,1,3147
trezetete,1,3148
poftim,1,3149
întâmpla,1,3150
tău,1,3151
păi,1,3152
intrăm,1,3153
mea,1,3154
amintiri,1,3155
copilărie,1,3156
deschiso,1,3157
poezii,1,3158
eram,1,3159
plan,1,3160
adeverete,1,3161
ajuni,1,3162
deschid,1,3163
cutia,1,3164
văd,1,3165
plic,1,3166
colul,1,3167
desfăcu,1,3168
traversat,1,3169
cealaltă,1,3170
ajungând,1,3171
biblioteci,1,3172
buzunar,1,3173
încercat,1,3174
totul,1,3175
grăbită,1,3176
exemplul,1,3177
surorii,1,3178
mers,1,3179
b,1,3180
aflu,1,3181
da,1,3182
cările,1,3183
minunate,1,3184
uitate,1,3185
aruncate,1,3186
conducătorilor,1,3187
adulilor,1,3188
implică,1,3189
treaba,1,3190
voastră,1,3191
convingei,1,3192
adulii,1,3193
redeschidă,1,3194
încerca,1,3195
răsputeri,1,3196
promitem,1,3197
următoarele,1,3198
ideea,1,3199
vrând,1,3200
citeti,1,3201
organizăm,1,3202
petiie,1,3203
semnăturilor,1,3204
oraului,1,3205
strigăt,1,3206
bucurie,1,3207
gândit,1,3208
facem,1,3209
reuita,1,3210
discutară,1,3211
nor,1,3212
fum,1,3213
apărură,1,3214
treabă,1,3215
excelentă,1,3216
neai,1,3217
ajutat,1,3218
vrea,1,3219
dăruim,1,3220
cadou,1,3221
nemaivăzute,1,3222
fiecare,1,3223
apărea,1,3224
autorii,1,3225
dispărură,1,3226
fumul,1,3227
straniu,1,3228
păaniile,1,3229
revedere,1,3230
dragi,1,3231
cititori,1,3232
andreea,1,3233
teodora,1,3234
matei,1,3235
împărăteasă,1,3236
câiva,1,3237
meleaguri,1,3238
străine,1,3239
alungai,1,3240
hapsîn,1,3241
visă,1,3242
chemă,1,3243
copil,1,3244
mut,1,3245
uimire,1,3246
bucură,1,3247
gândul,1,3248
sprijin,1,3249
bătrânee,1,3250
născu,1,3251
fetiă,1,3252
puteai,1,3253
uita,1,3254
dânsa,1,3255
numiră,1,3256
amintească,1,3257
locurile,1,3258
natale,1,3259
fetia,1,3260
crescu,1,3261
înconjurată,1,3262
îngrijea,1,3263
iubea,1,3264
admirată,1,3265
curtenii,1,3266
înaltă,1,3267
brunetă,1,3268
pielea,1,3269
albă,1,3270
abanosul,1,3271
prefera,1,3272
joace,1,3273
lungă,1,3274
îngrijorată,1,3275
sensibilitatea,1,3276
singurătatea,1,3277
fetei,1,3278
spera,1,3279
deveni,1,3280
împlini,1,3281
invită,1,3282
prieteni,1,3283
tristă,1,3284
îngândurată,1,3285
grajdurile,1,3286
împărăteti,1,3287
ageră,1,3288
grăjdarul,1,3289
căl,1,3290
poruncise,1,3291
nul,1,3292
încalece,1,3293
încălecase,1,3294
tatăsău,1,3295
tineree,1,3296
departe,1,3297
sănătoasa,1,3298
galop,1,3299
grajduri,1,3300
obstacole,1,3301
întâlnea,1,3302
încercară,1,3303
tinerii,1,3304
săl,1,3305
oprească,1,3306
înduplecat,1,3307
dealuri,1,3308
coline,1,3309
străbătu,1,3310
întunecate,1,3311
picior,1,3312
neumblate,1,3313
peteri,1,3314
zdruncinare,1,3315
închis,1,3316
argintiu,1,3317
paginile,1,3318
încercă,1,3319
caracterele,1,3320
semănau,1,3321
renună,1,3322
sfătui,1,3323
bage,1,3324
urechea,1,3325
dreaptă,1,3326
desagă,1,3327
deale,1,3328
gurii,1,3329
ospătă,1,3330
pornească,1,3331
acasă,1,3332
dezlega,1,3333
taina,1,3334
cării,1,3335
cufărului,1,3336
recunoscu,1,3337
ipenie,1,3338
inuturile,1,3339
acelea,1,3340
adormi,1,3341
răsărise,1,3342
urcase,1,3343
sulie,1,3344
cer,1,3345
continue,1,3346
indiciile,1,3347
vreo,1,3348
aezare,1,3349
mlatini,1,3350
abrupte,1,3351
deznădăjduită,1,3352
înnopteze,1,3353
frântă,1,3354
sufletul,1,3355
zdrobit,1,3356
frică,1,3357
dor,1,3358
începu,1,3359
plângă,1,3360
fonet,1,3361
privi,1,3362
jur,1,3363
zarea,1,3364
stele,1,3365
plăpânde,1,3366
fonetul,1,3367
iarbă,1,3368
rătăcit,1,3369
palme,1,3370
ocroti,1,3371
apropiere,1,3372
aricioaica,1,3373
stejar,1,3374
noduros,1,3375
stins,1,3376
ramurile,1,3377
bătaie,1,3378
înspăimântată,1,3379
agăat,1,3380
crengi,1,3381
putere,1,3382
strâmtoare,1,3383
zbor,1,3384
mamabufniă,1,3385
pre,1,3386
trestie,1,3387
plângătoare,1,3388
mal,1,3389
avansa,1,3390
înot,1,3391
mamacastor,1,3392
părinii,1,3393
mergând,1,3394
gândurile,1,3395
ghem,1,3396
pierde,1,3397
poteca,1,3398
sus,1,3399
aternu,1,3400
ceaă,1,3401
tai,1,3402
cuitul,1,3403
alta,1,3404
lan,1,3405
lung,1,3406
trap,1,3407
răsuflă,1,3408
uurată,1,3409
potecă,1,3410
bucuria,1,3411
durată,1,3412
imensităi,1,3413
albastre,1,3414
studie,1,3415
continua,1,3416
apă,1,3417
oftă,1,3418
rărunchii,1,3419
construiască,1,3420
dig,1,3421
mulime,1,3422
castori,1,3423
lipăiau,1,3424
zor,1,3425
construiră,1,3426
pietre,1,3427
pode,1,3428
traversară,1,3429
bătrânel,1,3430
trist,1,3431
obosit,1,3432
misterul,1,3433
bătrânul,1,3434
povesti,1,3435
legendă,1,3436
ascunsă,1,3437
citită,1,3438
luminată,1,3439
aflată,1,3440
cărui,1,3441
fermecat,1,3442
bătrânelul,1,3443
somn,1,3444
adânc,1,3445
străveziu,1,3446
ireal,1,3447
minuscul,1,3448
mulumi,1,3449
ariciului,1,3450
clipi,1,3451
nerăbdătoare,1,3452
cufărul,1,3453
măr,1,3454
nefiresc,1,3455
lichid,1,3456
pieptăn,1,3457
dinii,1,3458
lumină,1,3459
dău,1,3460
cen,1,3461
goană,1,3462
reuete,1,3463
saducăn,1,3464
judecând,1,3465
cual,1,3466
inimii,1,3467
cântar,1,3468
vezi,1,3469
transformă,1,3470
cenuă,1,3471
nedumerită,1,3472
mănânce,1,3473
alerga,1,3474
izgonească,1,3475
făcuseră,1,3476
prăpăd,1,3477
urmele,1,3478
frumusee,1,3479
elegană,1,3480
coborî,1,3481
unuia,1,3482
coama,1,3483
herghelie,1,3484
sătenii,1,3485
mulumire,1,3486
ospătară,1,3487
găzduiră,1,3488
deasă,1,3489
sete,1,3490
culcat,1,3491
cerb,1,3492
mângâie,1,3493
blând,1,3494
lichidul,1,3495
corniele,1,3496
aplecă,1,3497
limpede,1,3498
înfricoă,1,3499
seama,1,3500
pieptănase,1,3501
îngrozitor,1,3502
pieptene,1,3503
oiă,1,3504
prinsă,1,3505
gard,1,3506
pieptănă,1,3507
blănia,1,3508
pieptănul,1,3509
reui,1,3510
energic,1,3511
ajuns,1,3512
drumului,1,3513
vedea,1,3514
conduse,1,3515
versani,1,3516
întâlni,1,3517
spiridu,1,3518
opăia,1,3519
cântând,1,3520
mergi,1,3521
vei,1,3522
ontrebare,1,3523
acceptă,1,3524
spiriduul,1,3525
carel,1,3526
avem,1,3527
unii,1,3528
viaă,1,3529
util,1,3530
dimineaă,1,3531
rămânem,1,3532
nicio,1,3533
necheză,1,3534
versurile,1,3535
făcută,1,3536
scrum,1,3537
ărână,1,3538
răspunsul,1,3539
evident,1,3540
citea,1,3541
literă,1,3542
fiecărui,1,3543
vers,1,3544
curaj,1,3545
spiriduului,1,3546
făcu,1,3547
nevăzut,1,3548
dete,1,3549
niel,1,3550
odihnească,1,3551
oleacă,1,3552
stând,1,3553
fură,1,3554
somnul,1,3555
apăru,1,3556
zâna,1,3557
zorilor,1,3558
neasemuit,1,3559
scorbura,1,3560
înalt,1,3561
comoara,1,3562
căutată,1,3563
trezi,1,3564
brusc,1,3565
uria,1,3566
băgă,1,3567
scorbură,1,3568
descoperi,1,3569
sculptat,1,3570
sidef,1,3571
frumos,1,3572
strâns,1,3573
piept,1,3574
fericită,1,3575
îneles,1,3576
descoperise,1,3577
curajul,1,3578
trăite,1,3579
făcură,1,3580
încrezătoare,1,3581
întoarcere,1,3582
oia,1,3583
cerbul,1,3584
herghelia,1,3585
ajutato,1,3586
potecile,1,3587
uoare,1,3588
rapid,1,3589
văzândo,1,3590
dădură,1,3591
pomină,1,3592
inură,1,3593
trăiră,1,3594
acelei,1,3595
împărăii,1,3596
văzut,1,3597
bucatele,1,3598
alese,1,3599
straiele,1,3600
domneti,1,3601
na,1,3602
tiut,1,3603
peun,1,3604
basm,1,3605
original,1,3606
pun,1,3607
mărăcine,1,3608
oriicine,1,3609
